1853,36,1
1087,458,0
1853,36,1
1471,128,1
1995,32,0
554,458,1
554,458,1
1170,456,1
1306,272,0
1306,272,0
1571,272,0
1170,456,0
1170,456,1
393,34,0
886,31,1
393,34,0
886,31,1
671,32,0
393,34,0
671,32,0
1087,458,1
1173,32,0
671,32,0
1471,6,0
1173,32,0
1471,6,0
1895,30,0
1895,30,0
1170,456,0
336,30,0
671,32,1
1170,456,0
1571,272,1
1173,32,0
1087,458,1
1170,456,0
1471,6,0
336,30,0
1471,6,1
1306,272,0
1306,272,0
1995,30,1
1170,456,1
1571,272,0
1853,34,0
1571,272,0
1520,30,1
454,272,0
454,272,0
1571,272,0
1853,34,0
367,31,0
367,31,0
367,31,0
347,36,0
542,128,0
347,36,0
454,272,0
454,272,1
1173,30,0
1981,456,0
1981,456,0
542,128,0
336,30,1
1173,30,0
1087,456,1
1960,30,0
1960,30,0
1960,30,0
554,456,1
1306,272,0
1895,30,0
1981,456,0
1306,272,0
367,30,0
1895,30,0
542,128,0
347,36,0
1173,32,0
554,456,0
886,36,1
886,36,0
1087,272,0
347,36,1
393,32,0
886,36,0
1960,30,0
886,36,0
1306,272,0
1087,272,0
1306,272,0
542,456,0
1853,359,0
1087,272,0
1853,359,0
367,30,0
1087,272,1
1306,272,0
1306,272,0
1520,31,1
886,36,1
1995,272,0
1995,272,1
671,40,0
1880,359,0
671,40,0
671,40,0
542,456,0
671,40,0
671,40,1
1520,31,0
886,36,0
1520,31,1
255,195,0
542,456,0
886,36,0
255,195,0
1995,32,1
542,456,0
336,31,1
542,456,0
542,456,1
542,456,0
886,36,1
393,32,0
554,456,0
554,456,1
1995,40,0
1880,359,0
347,36,0
347,36,0
542,456,0
1173,40,0
542,456,0
1880,359,0
1880,359,0
347,36,0
1995,40,1
347,36,0
542,456,0
1960,30,0
1960,30,0
336,31,1
1981,34,1
554,456,1
1895,30,0
1895,30,0
1895,30,0
1173,40,1
542,128,0
393,359,0
1170,34,0
1895,30,0
1960,30,1
1170,34,0
671,458,0
1895,30,0
671,458,0
1306,272,0
542,128,0
542,128,1
1995,41,0
393,359,1
1995,41,1
1880,359,0
866,195,1
1981,32,0
671,458,0
671,458,0
1170,34,0
886,33,0
1170,34,0
886,33,0
1173,272,1
886,33,0
886,33,0
886,33,0
1880,359,0
1960,31,1
886,33,1
336,36,0
